diri,자신,Kenali dirimu sebelum menilai orang lain.,다른 사람을 평가하기 전에 자신을 알라.
sendiri,혼자/스스로,Dia pergi ke dokter sendiri tanpa ditemani siapapun.,그는 아무도 없이 혼자 병원에 갔다.
saling,서로,Kita harus saling menghormati satu sama lain.,우리는 서로 존중해야 한다.
di sini,여기에/이곳에,Saya sudah tinggal di sini selama tiga tahun.,나는 이곳에서 3년째 살고 있다.
di sana,저기에/그곳에,Taruh barang itu di sana saja.,그 물건은 그냥 저기에 놓아라.
ke sini,이리로/이쪽으로,Coba ke sini dulu ada yang ingin saya tunjukkan.,이리로 와봐 보여주고 싶은 게 있어.
ke sana,저리로/그쪽으로,Jangan ke sana sekarang masih berbahaya.,지금 그쪽으로 가지 마 아직 위험해.
di mana,어디에,Di mana kamu meletakkan kuncinya?,너는 열쇠를 어디에 두었니?
di mana-mana,도처에/어디에나,Sampah berserakan di mana-mana.,쓰레기가 도처에 널려 있다.
demikian,이처럼/그와 같이,Demikianlah cara kerja mesin ini.,이처럼 이 기계는 작동한다.
ya,예/그래,Ya saya setuju dengan pendapat Anda.,"예, 저는 당신의 의견에 동의합니다."
tidak,아니오/~않다,Saya tidak mau pergi ke sana.,나는 그곳에 가고 싶지 않다.
bukan,~이 아니다,Ini bukan milik saya melainkan milik dia.,이것은 내 것이 아니라 그의 것이다.
