banyak,많은,Ada banyak orang di pasar hari ini.,오늘 시장에 사람이 많다.
sedikit,적은,Hanya ada sedikit makanan tersisa.,남은 음식이 조금밖에 없다.
menghitung,세다/계산하다,Dia menghitung uang kembaliannya.,그는 거스름돈을 세었다.
mengurangi,줄이다,Kita harus mengurangi penggunaan plastik.,우리는 플라스틱 사용을 줄여야 한다.
menambahkan,추가하다,Boleh saya menambahkan sedikit garam?,소금을 조금 추가해도 될까요?
melipat gandakan,배증하다,Strategi ini melipat gandakan keuntungan mereka.,이 전략은 그들의 수익을 두 배로 늘렸다.
menyusut,줄어들다,Cadangan air di danau itu menyusut drastis.,그 호수의 수자원이 급격히 줄어들었다.
kira-kira,대략/약,Jarak dari sini kira-kira dua kilometer.,여기서 거리는 대략 2킬로미터이다.
sekitar,약/대략,Ada sekitar seratus orang di sana.,그곳에 약 백 명의 사람이 있다.
setidaknya,적어도/최소한,Setidaknya hubungi kami sebelum berangkat.,적어도 출발하기 전에 우리에게 연락해라.
sedikitnya,적어도/최소,Butuh sedikitnya dua jam untuk sampai ke sana.,그곳에 도착하려면 최소 두 시간이 필요하다.
sebanyak-banyaknya,최대한 많이,Minumlah air sebanyak-banyaknya agar tidak dehidrasi.,탈수를 막기 위해 최대한 많이 물을 마셔라.
sekurang-kurangnya,최소한/적어도,Tidur sekurang-kurangnya tujuh jam sehari sangat penting.,하루 최소한 일곱 시간 자는 것은 매우 중요하다.
sebagian besar,대부분/주로,Sebagian besar peserta setuju dengan proposal itu.,참가자 대부분은 그 제안에 동의했다.
satu per satu,하나씩/차례로,Masalah itu diselesaikan satu per satu.,그 문제들은 하나씩 해결되었다.
