berlari,달리다,Dia berlari setiap pagi di taman.,그는 매일 아침 공원에서 달린다.
pergi,가다,Kami pergi ke pantai akhir pekan ini.,우리는 이번 주말에 해변에 간다.
datang,오다,Tamu itu datang lebih awal dari jadwal.,그 손님은 예정보다 일찍 왔다.
pulang,돌아가다/귀가하다,Ayah pulang kerja pukul enam sore.,아버지는 오후 6시에 퇴근한다.
kembali,돌아오다,Dia kembali dari luar negeri minggu lalu.,그는 지난주에 해외에서 돌아왔다.
masuk,들어가다,Silakan masuk ke dalam ruangan.,방 안으로 들어오세요.
keluar,나가다,Dia keluar dari kantor lebih awal.,그는 사무실에서 일찍 나갔다.
naik,오르다/타다,Kami naik bus menuju stasiun.,우리는 버스를 타고 역으로 향한다.
turun,내리다/내려가다,Tolong turun di halte berikutnya.,다음 정류장에서 내려 주세요.
memasuki,진입하다/들어서다,Kami memasuki kawasan hutan yang lebat.,우리는 울창한 숲 지역으로 들어섰다.
berenang,수영하다,Dia bisa berenang sejak usia lima tahun.,그는 다섯 살 때부터 수영할 수 있었다.
melompat,뛰어오르다/점프하다,Dia melompat tinggi saat bahagia.,그는 기쁠 때 높이 뛰어올랐다.
merangkak,기어가다,Bayi itu mulai merangkak dengan cepat.,그 아기는 빠르게 기어가기 시작했다.
memanjat,기어오르다,Anak itu memanjat pohon dengan lincah.,그 아이는 민첩하게 나무를 기어올랐다.
terbang,날다,Burung itu terbang tinggi di langit biru.,그 새는 파란 하늘 높이 날았다.
mengendap,살금살금 걷다,Dia mengendap masuk agar tidak membangunkan bayi.,그는 아기를 깨우지 않으려고 살금살금 들어갔다.
meluncur,미끄러지다/활주하다,Anak-anak meluncur di perosotan dengan gembira.,아이들은 신나게 미끄럼틀을 탔다.
melewati,지나가다/통과하다,Kami melewati terowongan yang sangat panjang.,우리는 매우 긴 터널을 통과했다.
mendekati,다가가다/접근하다,Dia perlahan mendekati kucing liar itu.,그는 천천히 길고양이에게 다가갔다.
menjauh,멀어지다,Kapal itu semakin menjauh dari pelabuhan.,배가 항구에서 점점 멀어졌다.
melintas,지나치다/횡단하다,Kereta cepat melintas dengan suara keras.,고속 열차가 큰 소리를 내며 지나쳤다.
menyusuri,따라가다/거슬러 올라가다,Kami menyusuri pantai sambil menikmati senja.,우리는 석양을 즐기며 해안을 따라 걸었다.
menuruni,내려가다,Hati-hati saat menuruni tangga yang basah.,젖은 계단을 내려갈 때 조심하세요.
mengitari,돌다/순환하다,Bumi mengitari matahari sekali dalam setahun.,지구는 1년에 한 번 태양을 돈다.
melayang,떠다니다/공중에 뜨다,Balon itu melayang tinggi di angkasa.,풍선이 공중 높이 떠다녔다.
menyelam,잠수하다,Dia menyelam untuk melihat terumbu karang.,그는 산호초를 보기 위해 잠수했다.
mengapung,떠다니다/뜨다,Benda ringan bisa mengapung di air.,가벼운 물체는 물에 뜰 수 있다.
tenggelam,가라앉다,Batu itu langsung tenggelam ke dasar sungai.,돌이 강바닥으로 바로 가라앉았다.
tumbuh,자라다,Tanaman ini tumbuh dengan cepat.,이 식물은 빠르게 자란다.
bangkit,일어서다/다시 시작하다,Dia bangkit kembali setelah mengalami kegagalan.,그는 실패를 겪은 후 다시 일어섰다.
berubah,변하다,Cuaca berubah dengan cepat di musim hujan.,우기에는 날씨가 빠르게 변한다.
berkembang,발전하다/성장하다,Kota ini berkembang sangat pesat.,이 도시는 매우 빠르게 발전하고 있다.
bermunculan,잇따라 나타나다,Bintang-bintang bermunculan di langit malam.,밤하늘에 별들이 잇따라 나타났다.
menghilang,사라지다,Kabut menghilang setelah matahari terbit.,해가 뜨자 안개가 사라졌다.
muncul,나타나다,Tiba-tiba dia muncul di depan pintu.,그가 갑자기 문 앞에 나타났다.
