berbicara,말하다,Dia berbicara dengan sopan kepada semua orang.,그는 모든 사람에게 공손하게 말한다.
mendengar,듣다,Saya senang mendengar musik klasik.,나는 클래식 음악 듣는 것을 좋아한다.
melihat,보다,Kami melihat pertunjukan di teater.,우리는 극장에서 공연을 보았다.
membaca,읽다,Dia suka membaca buku sebelum tidur.,그는 자기 전에 책 읽는 것을 좋아한다.
menulis,쓰다,Saya menulis surat untuk teman lama.,나는 오랜 친구에게 편지를 썼다.
bertanya,묻다/질문하다,Murid itu bertanya kepada gurunya.,그 학생은 선생님에게 질문했다.
menjawab,대답하다,Dia menjawab semua pertanyaan dengan benar.,그는 모든 질문에 정확하게 대답했다.
menjelaskan,설명하다,Guru menjelaskan materi dengan sabar.,선생님은 내용을 인내심 있게 설명했다.
mengerti,이해하다,Apakah kamu mengerti penjelasan tadi?,방금 설명을 이해했나요?
tahu,알다,Saya tidak tahu alamat rumahnya.,나는 그의 집 주소를 모른다.
berpikir,생각하다,Dia berpikir sejenak sebelum menjawab.,그는 대답하기 전에 잠시 생각했다.
ingat,기억하다,Saya masih ingat hari pertama kami bertemu.,나는 우리가 처음 만난 날을 아직 기억한다.
lupa,잊다,Maaf saya lupa membawa buku itu.,"미안해요, 그 책 가져오는 걸 잊었어요."
menghubungi,연락하다,Tolong hubungi saya jika ada masalah.,문제가 있으면 연락해 주세요.
mencari tahu,알아내다,Saya ingin mencari tahu kebenarannya.,나는 그 사실의 진실을 알아내고 싶다.
menganalisis,분석하다,Tim itu menganalisis data dengan cermat.,그 팀은 데이터를 면밀하게 분석했다.
membuktikan,증명하다,Dia membuktikan teorinya dengan eksperimen.,그는 실험으로 자신의 이론을 증명했다.
menyimpulkan,결론짓다,Guru menyimpulkan pelajaran hari ini.,선생님은 오늘 수업을 정리하며 결론을 내렸다.
menyetujui,동의하다/승인하다,Atasan menyetujui proposal saya.,상사가 나의 제안서를 승인했다.
menolak,거부하다/거절하다,Dia menolak tawaran pekerjaan itu.,그는 그 취업 제안을 거절했다.
menyarankan,제안하다/권하다,Dokter menyarankan saya untuk istirahat.,의사는 나에게 쉬라고 권했다.
memperingatkan,경고하다,Ayah memperingatkan anaknya agar hati-hati.,아버지는 아이에게 조심하라고 경고했다.
mengundang,초대하다,Mereka mengundang semua teman ke pesta.,그들은 모든 친구를 파티에 초대했다.
menyambut,환영하다,Kami menyambut tamu dengan ramah.,우리는 손님을 친절하게 환영했다.
menatap,응시하다,Dia menatap langit berbintang dengan kagum.,그는 별이 빛나는 하늘을 감탄하며 응시했다.
mengangguk,고개를 끄덕이다,Dia mengangguk tanda setuju.,그는 동의의 표시로 고개를 끄덕였다.
menggeleng,고개를 젓다,Dia menggeleng tanda tidak mau.,그는 싫다는 표시로 고개를 저었다.
memutuskan,결정하다/끊다,Dia memutuskan untuk pindah ke kota lain.,그는 다른 도시로 이사하기로 결정했다.
menentukan,정하다/결정하다,Kamu yang menentukan tempat makan malam.,저녁 식사 장소는 네가 정해.
memilih,선택하다,Dia memilih baju biru untuk acara itu.,그는 그 행사를 위해 파란 옷을 선택했다.
mempertimbangkan,고려하다,Pertimbangkan baik-baik sebelum memutuskan.,결정하기 전에 잘 고려하세요.
mengakui,인정하다,Dia mengakui kesalahannya dengan jujur.,그는 자신의 실수를 솔직하게 인정했다.
menyangkal,부정하다,Dia menyangkal semua tuduhan terhadapnya.,그는 자신에 대한 모든 혐의를 부정했다.
mengungkapkan,표현하다/드러내다,Dia mengungkapkan perasaannya lewat surat.,그는 편지를 통해 자신의 감정을 표현했다.
menyampaikan,전달하다,Tolong sampaikan salam saya kepada keluarganya.,그의 가족에게 제 안부를 전달해 주세요.
menceritakan,이야기하다,Nenek menceritakan dongeng sebelum tidur.,할머니는 자기 전에 동화를 이야기해 주었다.
mendeskripsikan,묘사하다,Tolong deskripsikan orang yang kamu lihat.,당신이 본 사람을 묘사해 주세요.
menyimpan rahasia,비밀을 지키다,Dia pandai menyimpan rahasia temannya.,그는 친구의 비밀을 잘 지킨다.
mengkritik,비판하다,Dia berani mengkritik kebijakan yang tidak adil.,그는 불공정한 정책을 용감하게 비판했다.
memuji,칭찬하다,Guru memuji siswa yang rajin belajar.,선생님은 열심히 공부하는 학생을 칭찬했다.
menghina,모욕하다,Kita tidak boleh menghina orang lain.,우리는 다른 사람을 모욕해서는 안 된다.
membohongi,속이다/거짓말하다,Dia tidak pernah membohongi orang tuanya.,그는 부모님을 한 번도 속인 적이 없다.
meragukan,의심하다,Dia meragukan kebenaran berita itu.,그는 그 뉴스의 진실성을 의심했다.
menghormati,존경하다,Kita harus menghormati orang yang lebih tua.,우리는 어른을 존경해야 한다.
menyemangati,격려하다,Teman-temannya menyemangati dia saat gagal.,친구들은 그가 실패했을 때 격려해 주었다.
menghibur,위로하다/즐겁게 하다,Dia menghibur temannya yang sedang sedih.,그는 슬퍼하는 친구를 위로해 주었다.
menenangkan,진정시키다,Ibu menenangkan anaknya yang menangis.,어머니는 우는 아이를 진정시켰다.
berdebat,토론하다/논쟁하다,Mereka berdebat tentang kebijakan baru itu.,그들은 새 정책에 대해 토론했다.
mengandalkan,의지하다/신뢰하다,Kita harus mengandalkan Tuhan dalam setiap keputusan.,우리는 모든 결정에서 주님을 의지해야 한다.
membimbing,인도하다/안내하다,Roh Kudus membimbing kita dalam setiap langkah hidup.,성령님은 삶의 모든 발걸음에서 우리를 인도하신다.
pikiran,생각/마음,Pikirannya terus melayang ke masa lalu.,그의 생각은 계속 과거로 흘러간다.
ingatan,기억,Ingatan tentang hari itu tidak pernah bisa dilupakan.,그날에 대한 기억은 결코 잊혀질 수 없다.
niat,의도/뜻,Niatnya untuk berubah sangat kuat dan tulus.,변하려는 그의 의도는 매우 강하고 진실하다.
keputusan,결정,Keputusan itu diambilnya setelah berdoa dan berpikir panjang.,그 결정은 오랫동안 기도하고 생각한 끝에 내려졌다.
tujuan,목적/목표,Tujuan hidupnya adalah memuliakan Tuhan dalam segala hal.,그의 삶의 목적은 모든 일에서 하나님을 영화롭게 하는 것이다.
prinsip,원칙,Prinsipnya tidak pernah berubah meski mendapat tekanan.,압박을 받더라도 그의 원칙은 결코 변하지 않는다.
pengalaman,경험,Pengalaman adalah guru terbaik dalam kehidupan.,경험은 삶에서 가장 좋은 스승이다.
suara,목소리/소리,Suaranya lembut dan menenangkan setiap orang yang mendengarnya.,그의 목소리는 부드럽고 듣는 모든 사람을 안정시킨다.
kenangan,추억,Kenangan indah bersama keluarga selalu dirindukan.,가족과 함께한 아름다운 추억은 항상 그리워진다.
kesimpulan,결론,Kesimpulan itu diambil berdasarkan bukti-bukti yang kuat.,그 결론은 강력한 증거들을 바탕으로 도출되었다.
kebijaksanaan,지혜,Kebijaksanaan sejati berasal dari takut akan Tuhan.,참된 지혜는 하나님을 경외함에서 나온다.
surat,편지/서신,Paulus menulis banyak surat kepada jemaat-jemaat.,바울은 여러 교회들에게 많은 편지를 썼다.
