sangat,매우/아주,Makanan ini sangat enak sekali.,이 음식은 매우 맛있다.
sekali,매우/대단히 (뒤에 위치),Dia cantik sekali hari ini.,그녀는 오늘 매우 아름답다.
agak,좀/약간,Cuaca hari ini agak mendung.,오늘 날씨가 좀 흐리다.
cukup,꽤/충분히,Dia cukup pandai dalam matematika.,그는 수학에서 꽤 똑똑하다.
terlalu,너무/지나치게,Kopi ini terlalu pahit untukku.,이 커피는 나에게 너무 쓰다.
benar-benar,정말로/진짜로,Saya benar-benar tidak tahu hal itu.,나는 그 일을 정말로 몰랐다.
sungguh,진심으로/정말,Saya sungguh minta maaf atas kesalahan ini.,나는 이 실수에 대해 진심으로 사과드립니다.
hanya,단지/오직,Saya hanya ingin istirahat sebentar.,나는 단지 잠깐 쉬고 싶다.
saja,~만/~뿐,Ambil satu saja jangan dua.,하나만 가져가고 둘은 안 된다.
paling,가장/제일,Dia adalah murid yang paling rajin di kelas.,그는 반에서 가장 성실한 학생이다.
lebih,더/더욱,Hari ini lebih panas dari kemarin.,오늘은 어제보다 더 덥다.
kurang,덜/부족하게,Masakan ini kurang garam rasanya.,이 요리는 맛에 소금이 덜 들어갔다.
nyaris,하마터면/거의,Dia nyaris jatuh karena lantai yang licin.,그는 미끄러운 바닥 때문에 하마터면 넘어질 뻔했다.
hampir,거의/하마터면,Saya hampir terlambat tadi pagi.,나는 오늘 아침에 거의 늦을 뻔했다.
sepenuhnya,완전히/전적으로,Saya sepenuhnya bertanggung jawab atas kesalahan ini.,나는 이 실수에 대해 전적으로 책임이 있다.
amat,매우/몹시,Dia amat senang mendengar kabar baik itu.,그는 그 좋은 소식을 듣고 몹시 기뻐했다.
begitu,그토록/그렇게,Saya tidak menyangka hidupnya begitu sulit.,나는 그의 삶이 그토록 힘들 줄 몰랐다.
betapa,얼마나,Betapa indahnya pemandangan dari puncak gunung ini.,이 산 정상에서 바라보는 경치가 얼마나 아름다운가.
sedemikian,그토록/그 정도로,Saya tidak menduga masalahnya sedemikian besar.,나는 문제가 그 정도로 클 줄 몰랐다.
sebaik-baiknya,최대한 잘,Kerjakan tugas itu sebaik-baiknya.,그 과제를 최대한 잘 해라.
lebih-lebih,더욱이/특히나,Dia tidak suka keramaian lebih-lebih di tempat tertutup.,그는 소란스러운 것을 싫어하는데 더욱이 밀폐된 곳에서는 더욱 그렇다.
semata-mata,오로지/순전히,Dia melakukan itu semata-mata karena rasa kasih.,그는 순전히 사랑의 마음으로 그 일을 했다.
secara keseluruhan,전반적으로,Secara keseluruhan hasil evaluasi tahun ini memuaskan.,전반적으로 올해 평가 결과는 만족스럽다.
hampir-hampir,거의/하마터면,Hampir-hampir saya tidak mengenalinya lagi.,나는 거의 그를 알아보지 못할 뻔했다.
kian,점점/갈수록,Cuaca kian panas akhir-akhir ini.,요즘 날씨가 갈수록 더워지고 있다.
makin,점점/더욱,Dia makin pandai setelah rajin belajar.,그는 열심히 공부한 후에 점점 더 똑똑해졌다.
semakin,점점 더,Semakin banyak belajar semakin banyak yang kita ketahui.,더 많이 공부할수록 더 많은 것을 알게 된다.
melulu,오직/줄곧,Dia melulu mengeluh tanpa mau berusaha.,그는 노력하지 않고 줄곧 불평만 한다.
berharga,소중한/가치 있는,Persahabatan itu sangat berharga.,그 우정은 매우 소중하다.
penting,중요한,Kesehatan itu sangat penting.,건강은 매우 중요하다.
perlu,필요한,Istirahat sangat perlu bagi tubuh.,휴식은 몸에 매우 필요하다.
unik,독특한,Desain tas ini sangat unik.,이 가방의 디자인은 매우 독특하다.
menarik,매력적인/흥미로운,Film itu sangat menarik.,그 영화는 매우 흥미롭다.
membosankan,지루한,Pelajaran itu sangat membosankan.,그 수업은 매우 지루하다.
lucu,재미있는/귀여운,Cerita itu sangat lucu.,그 이야기는 매우 재미있다.
aneh,이상한,Perilakunya terasa aneh hari ini.,그의 행동이 오늘 이상하게 느껴진다.
normal,정상적인,Semua hasil tes terlihat normal.,모든 검사 결과가 정상으로 보인다.
sederhana,소박한/검소한,Dia hidup sederhana meski memiliki banyak uang.,그는 돈이 많음에도 소박하게 산다.
sukses,성공한,Dia adalah pengusaha yang sukses di usia muda.,그는 젊은 나이에 성공한 사업가이다.
gagal,실패한,Proyek itu gagal karena kurang persiapan.,그 프로젝트는 준비 부족으로 실패했다.
terkenal,유명한,Dia adalah penyanyi yang sangat terkenal.,그는 매우 유명한 가수이다.
populer,인기 있는,Film itu sangat populer di kalangan anak muda.,그 영화는 젊은이들 사이에서 매우 인기 있다.
berlebihan,지나친/과도한,Jangan makan secara berlebihan.,지나치게 먹지 마라.
terbatas,제한된,Waktu yang tersedia sangat terbatas.,사용 가능한 시간이 매우 제한적이다.
melimpah,풍부한/넘치는,Hasil panen tahun ini sangat melimpah.,올해 수확이 매우 풍성하다.
otentik,진정한/정통의,Masakan ini otentik dan menggunakan resep asli.,이 요리는 정통이며 원래 레시피를 사용한다.
langka,희귀한/드문,Hewan langka itu dilindungi oleh pemerintah.,그 희귀한 동물은 정부에 의해 보호된다.
mengevaluasi,평가하다,Kepala sekolah mengevaluasi kinerja guru.,교장은 교사의 업무 성과를 평가했다.
meningkatkan,향상시키다,Dia berusaha meningkatkan kemampuan bahasa Inggrisnya.,그는 영어 실력을 향상시키려고 노력한다.
membandingkan,비교하다,Guru membandingkan dua karya siswa.,선생님은 두 학생의 작품을 비교했다.
membedakan,구별하다,Sulit membedakan kedua kembar itu.,그 쌍둥이를 구별하기가 어렵다.
mencocokkan,맞추다/대조하다,Dia mencocokkan jawaban dengan kunci jawaban.,그는 답을 정답지와 대조했다.
pengaruh,영향,Pengaruh lingkungan sangat besar terhadap pembentukan karakter.,환경의 영향은 성품 형성에 매우 크다.
tantangan,도전/과제,Setiap tantangan adalah kesempatan untuk tumbuh dan berkembang.,모든 도전은 성장하고 발전할 기회이다.
