makan,먹다,Saya makan nasi setiap hari.,나는 매일 밥을 먹는다.
minum,마시다,Dia minum air putih setelah olahraga.,그는 운동 후에 물을 마신다.
memasak,요리하다,Ibu memasak soto ayam untuk makan malam.,어머니는 저녁으로 소토 아얌을 요리한다.
nasi,밥/쌀밥,Nasi adalah makanan pokok masyarakat Indonesia.,밥은 인도네시아 사람들의 주식이다.
mie,국수/면,Ia memasak mie goreng untuk sarapan pagi.,그는 아침 식사로 볶음면을 요리했다.
roti,빵,Roti bakar dengan mentega adalah sarapan favoritnya.,버터를 바른 토스트가 그가 가장 좋아하는 아침 메뉴이다.
telur,달걀,Telur dadar adalah lauk yang mudah dan praktis dibuat.,스크램블 에그는 만들기 쉽고 편리한 반찬이다.
daging,고기,Daging sapi itu dimasak dengan bumbu rempah yang kaya.,그 쇠고기는 풍부한 향신료로 요리되었다.
ayam,닭/닭고기,Ayam goreng adalah salah satu makanan favorit anak-anak.,치킨 튀김은 아이들이 가장 좋아하는 음식 중 하나이다.
ikan,생선/물고기,Ikan bakar dengan sambal terasa sangat lezat.,삼발 소스를 곁들인 구운 생선은 매우 맛있다.
sayur,채소,Sayur bayam dimasak dengan bumbu bawang putih.,시금치는 마늘 양념으로 요리되었다.
buah,과일,Buah-buahan segar sangat baik untuk kesehatan tubuh.,신선한 과일은 몸 건강에 매우 좋다.
beras,쌀(생쌀),Beras itu dimasak dalam periuk hingga matang sempurna.,그 쌀은 완전히 익을 때까지 솥에서 요리되었다.
tepung,밀가루/가루,Tepung terigu digunakan untuk membuat roti dan kue.,밀가루는 빵과 케이크를 만드는 데 사용된다.
gula,설탕,Ia mengurangi gula dalam minumannya demi kesehatan.,그는 건강을 위해 음료의 설탕을 줄였다.
garam,소금,Tambahkan sedikit garam untuk menyempurnakan rasanya.,맛을 완성하기 위해 소금을 조금 더 넣어라.
minyak,기름,Panaskan minyak sebelum memasukkan bahan-bahan lainnya.,다른 재료를 넣기 전에 기름을 가열해라.
bumbu,양념/향신료,Bumbu rahasia ibunya membuat masakan itu terasa istimewa.,어머니의 비밀 양념이 그 요리를 특별하게 만든다.
sambal,삼발 소스(인도네시아 고추 소스),Sambal pedas itu membuat selera makannya bertambah.,그 매운 삼발 소스가 그의 식욕을 돋웠다.
sup,수프,Sup ayam hangat itu sangat menyegarkan di hari yang dingin.,그 따뜻한 닭 수프는 추운 날에 매우 상쾌하다.
kue,케이크/과자,Kue ulang tahun itu dihiasi dengan buah-buahan segar.,그 생일 케이크는 신선한 과일로 장식되었다.
makanan,음식,Makanan sehat harus mengandung gizi yang seimbang.,건강한 음식은 균형 잡힌 영양을 포함해야 한다.
minuman,음료,Minuman hangat sangat cocok di pagi hari yang sejuk.,따뜻한 음료는 서늘한 아침에 매우 잘 맞는다.
air,물,Air putih adalah minuman terbaik untuk tubuh.,물은 몸에 가장 좋은 음료이다.
teh,차,Secangkir teh hangat membuatnya lebih tenang.,따뜻한 차 한 잔이 그를 더 차분하게 만들었다.
kopi,커피,Kopi pagi harinya tidak pernah terlewatkan.,그의 아침 커피는 결코 빠지지 않는다.
susu,우유,Susu segar diminumnya setiap pagi untuk menjaga kesehatan.,그는 건강을 유지하기 위해 매일 아침 신선한 우유를 마신다.
jus,주스,Jus jeruk segar itu sangat menyegarkan setelah berolahraga.,그 신선한 오렌지 주스는 운동 후에 매우 상쾌하다.
mengiris,썰다,Dia mengiris bawang hingga halus.,그는 양파를 잘게 썰었다.
mengupas,껍질을 벗기다,Saya mengupas mangga untuk dimakan.,나는 먹기 위해 망고 껍질을 벗겼다.
menggoreng,튀기다/볶다,Ibu menggoreng tempe untuk lauk.,어머니는 반찬으로 템페를 튀겼다.
merebus,삶다/끓이다,Dia merebus telur selama sepuluh menit.,그는 달걀을 10분간 삶았다.
mengukus,찌다,Nenek mengukus ikan dengan jahe.,할머니는 생강을 넣어 생선을 쪘다.
memanggang,굽다,Ayah memanggang ayam di atas api.,아버지는 불 위에서 닭고기를 구웠다.
mencampur,섞다,Adik mencampur tepung dan gula.,동생은 밀가루와 설탕을 섞었다.
menuang,붓다,Dia menuang air ke dalam gelas.,그는 컵에 물을 부었다.
menyaring,거르다/체로 치다,Ibu menyaring jus sebelum disajikan.,어머니는 주스를 제공하기 전에 걸렀다.
mengocok,흔들다/섞다,Kocok botol ini sebelum diminum.,마시기 전에 이 병을 흔들어 주세요.
meniriskan,물기를 빼다,Niriskan sayuran setelah dicuci.,씻은 후 채소의 물기를 빼세요.
memanaskan,데우다/가열하다,Panaskan sup ini sebelum disajikan.,제공하기 전에 이 수프를 데우세요.
mendinginkan,식히다/냉각하다,Biarkan kue itu mendinginkan sebelum dipotong.,케이크를 자르기 전에 식히세요.
membekukan,얼리다,Dia membekukan sisa makanan untuk besok.,그는 남은 음식을 내일을 위해 얼렸다.
mencairkan,녹이다,Cairkan mentega di wajan dengan api kecil.,약한 불로 팬에서 버터를 녹이세요.
mengoleskan,바르다/펴 바르다,Oleskan mentega di atas roti.,빵 위에 버터를 발라 주세요.
menaburkan,뿌리다,Dia menaburkan gula halus di atas kue.,그는 케이크 위에 슈가파우더를 뿌렸다.
mengaduk,젓다/휘젓다,Aduk adonan hingga merata.,반죽이 고르게 될 때까지 저으세요.
menambahkan bumbu,양념을 넣다,Tambahkan bumbu secukupnya sesuai selera.,기호에 맞게 양념을 적당히 넣으세요.
matang,익은/성숙한,Pilih mangga yang sudah matang untuk dimakan.,먹을 망고는 이미 익은 것을 골라라.
mentah,날것의/덜 익은,Jangan makan daging yang masih mentah.,아직 날것인 고기는 먹지 마라.
manis,달콤한,Kue ini sangat manis dan lezat.,이 케이크는 매우 달콤하고 맛있다.
asin,짠,Makanan ini terlalu asin bagiku.,이 음식은 나에게 너무 짜다.
pahit,쓴,Obat ini terasa pahit tapi menyehatkan.,이 약은 쓰지만 건강에 좋다.
pedas,매운,Sambal ini sangat pedas tapi enak.,이 삼발은 매우 맵지만 맛있다.
asam,신,Jeruk lemon rasanya sangat asam.,레몬은 매우 신 맛이 난다.
gurih,고소한/감칠맛 나는,Kacang goreng ini sangat gurih.,이 튀긴 땅콩은 매우 고소하다.
lezat,맛있는,Masakan ibu selalu lezat.,어머니의 요리는 항상 맛있다.
hambar,싱거운/맛없는,Sup ini terasa hambar karena kurang garam.,이 수프는 소금이 부족해서 싱겁다.
harum,향기로운,Bunga mawar itu sangat harum.,그 장미꽃은 매우 향기롭다.
