berpakaian,옷을 입다,Anak itu berpakaian rapi untuk sekolah.,그 아이는 학교에 가기 위해 단정하게 옷을 입는다.
pakaian,의복/옷,Pakaian adat setiap daerah di Indonesia sangat beragam.,인도네시아 각 지역의 전통 의복은 매우 다양하다.
baju,옷/상의,Bajunya selalu disetrika rapi sebelum dipakai.,그의 옷은 입기 전에 항상 깔끔하게 다려진다.
celana,바지,Celananya kotor karena terjatuh saat bermain.,놀다가 넘어져서 바지가 더러워졌다.
sepatu,신발,Sepatunya sudah usang dan perlu diganti yang baru.,그의 신발은 이미 낡아서 새것으로 교체해야 한다.
sandal,샌들/슬리퍼,Sandal jepit adalah alas kaki yang paling praktis.,플립플롭은 가장 실용적인 신발이다.
kaos kaki,양말,Kaos kakinya sobek sehingga ia harus membeli yang baru.,양말이 찢어져서 새것을 사야 했다.
topi,모자,Ia memakai topi untuk melindungi kepalanya dari terik matahari.,그는 뜨거운 햇볕으로부터 머리를 보호하기 위해 모자를 쓴다.
dasi,넥타이,Ia mengenakan dasi untuk tampil rapi dalam rapat penting itu.,그는 중요한 회의에서 단정하게 보이기 위해 넥타이를 맸다.
jaket,재킷/자켓,Ia mengambil jaket tebalnya karena udara malam terasa dingin.,밤공기가 차게 느껴져서 그는 두꺼운 재킷을 꺼냈다.
kemeja,셔츠(버튼형),Kemeja putihnya sangat bersih dan terlihat profesional.,그의 흰 셔츠는 매우 깨끗하고 전문적으로 보인다.
rok,치마,Roknya berkibar tertiup angin sepoi-sepoi.,그녀의 치마가 산들바람에 나부꼈다.
gaun,드레스/가운,Gaun pengantin itu sangat indah dan memukau.,그 웨딩드레스는 매우 아름답고 매혹적이다.
ikat pinggang,허리띠/벨트,Ikat pinggangnya terbuat dari kulit asli yang berkualitas tinggi.,그의 벨트는 고품질의 진짜 가죽으로 만들어졌다.
kacamata,안경,Ia memakai kacamata karena matanya minus.,그는 눈이 근시여서 안경을 쓴다.
cincin,반지,Cincin pernikahannya selalu dipakainya ke mana pun ia pergi.,그는 어디를 가든 항상 결혼반지를 낀다.
kalung,목걸이,Kalung emas itu adalah hadiah dari ibunya.,그 금 목걸이는 어머니로부터 받은 선물이다.
gelang,팔찌,Gelang peraknya sangat cocok dengan bajunya.,그녀의 은 팔찌는 옷과 매우 잘 어울린다.
arloji,손목시계,Arlojinya berhenti karena baterainya habis.,배터리가 다 떨어져서 손목시계가 멈췄다.
parfum,향수,Parfumnya yang harum meninggalkan kesan yang menyenangkan.,그녀의 향기로운 향수는 좋은 인상을 남긴다.
kain,천/직물,Kain batik itu sangat halus dan bermotif indah.,그 바틱 천은 매우 곱고 아름다운 무늬가 있다.
penampilan,외모/외관,Penampilan yang rapi mencerminkan kepribadian yang teratur.,단정한 외모는 질서 있는 인격을 반영한다.
ekspresi,표정/표현,Ekspresi wajahnya menunjukkan ketenangan yang mendalam.,그의 얼굴 표정은 깊은 평온함을 나타낸다.
cantik,예쁜/아름다운,Dia adalah wanita yang sangat cantik.,그녀는 매우 아름다운 여성이다.
tampan,잘생긴,Pria itu sangat tampan.,그 남자는 매우 잘생겼다.
jelek,못생긴/나쁜,Tulisan tangannya sangat jelek.,그의 필체는 매우 나쁘다.
gemuk,뚱뚱한,Kucing itu terlihat gemuk.,그 고양이는 뚱뚱해 보인다.
kurus,마른/야윈,Dia terlihat sangat kurus.,그는 매우 마르게 보인다.
batik,바틱 (인도네시아 전통 염색 옷감),Dia memakai kemeja batik ke pesta pernikahan.,그는 결혼식에 바틱 셔츠를 입고 갔다.
kebaya,크바야 (여성 전통 상의),Ibu memakai kebaya saat acara adat.,어머니는 전통 행사 때 크바야를 입으신다.
sarung,사룽 (허리에 두르는 천),Bapak memakai sarung saat beribadah.,아버지는 예배드릴 때 사룽을 두르신다.
jilbab,질밥 (무슬림 여성 머릿수건),Dia mulai memakai jilbab tahun lalu.,그는 작년부터 질밥을 쓰기 시작했다.
kerudung,크루둥 (머리 가리개),Kerudung merah itu cocok dengan bajunya.,그 빨간 크루둥은 그의 옷과 잘 어울린다.
mukena,무크나 (여성 기도복),Mukena putih itu dilipat rapi di lemari.,그 흰 기도복은 옷장에 반듯이 개어져 있다.
baju koko,바주 코코 (무슬림 남성 셔츠),Dia membeli baju koko baru untuk Lebaran.,그는 명절을 위해 새 바주 코코를 샀다.
peci,프치 (무슬림 남성 챙 없는 모자),Kakek selalu memakai peci hitam.,할아버지는 늘 검은 프치를 쓰신다.
selendang,숄/어깨걸이,Selendang itu dipakai untuk menggendong bayi.,그 숄은 아기를 업는 데 쓴다.
kaos,티셔츠,Dia memakai kaos putih dan celana jeans.,그는 흰 티셔츠와 청바지를 입었다.
sweter,스웨터,Bawa sweter karena malam di sini dingin.,여기 밤에는 추우니 스웨터를 가져가.
jas,정장 상의/양복,Dia mengenakan jas hitam ke acara resmi.,그는 공식 행사에 검은 양복을 입었다.
seragam,제복/교복,Anak-anak memakai seragam sekolah setiap hari.,아이들은 매일 교복을 입는다.
piyama,잠옷,Dia masih memakai piyama sampai siang.,그는 낮까지 잠옷 차림이었다.
celana pendek,반바지,Di rumah dia selalu pakai celana pendek.,집에서 그는 늘 반바지를 입는다.
celana panjang,긴바지,Pakai celana panjang kalau ke gereja.,교회에 갈 때는 긴바지를 입어라.
blus,블라우스,Blus biru itu terlihat rapi.,그 파란 블라우스는 단정해 보인다.
daster,다스테르 (여성용 헐렁한 원피스),Ibu memakai daster saat di rumah.,어머니는 집에서 다스테르를 입으신다.
sandal jepit,쪼리/엄지 슬리퍼,Dia keluar sebentar memakai sandal jepit.,그는 쪼리를 신고 잠깐 나갔다.
sepatu olahraga,운동화,Sepatu olahraga saya sudah kotor sekali.,제 운동화가 아주 더러워졌습니다.
tas ransel,배낭,Anak itu membawa tas ransel yang berat.,그 아이는 무거운 배낭을 메고 있다.
jam tangan,손목시계,Jam tangannya hadiah dari ayahnya.,그의 손목시계는 아버지가 준 선물이다.
anting,귀걸이,Dia memakai anting kecil berwarna emas.,그는 작은 금색 귀걸이를 하고 있다.
ukuran,치수/사이즈,Ada ukuran yang lebih besar untuk baju ini?,이 옷 더 큰 사이즈 있나요?
kancing,단추,Kancing kemejanya lepas satu.,그의 셔츠 단추 하나가 떨어졌다.
resleting,지퍼,Resleting tasnya macet.,그의 가방 지퍼가 걸렸다.
saku,주머니,Kuncinya ada di saku celana.,열쇠는 바지 주머니에 있다.
lengan,소매/팔,Dia menggulung lengan bajunya.,그는 옷소매를 걷어 올렸다.
kerah,옷깃,Kerah kemejanya sudah kusam.,그의 셔츠 깃이 누렇게 바랬다.
motif,무늬/문양,Kain itu bermotif bunga.,그 천은 꽃무늬다.
memakai,입다/쓰다/착용하다,Dia memakai topi karena panas.,그는 더워서 모자를 썼다.
mengenakan,착용하다 (격식),Pendeta mengenakan jubah saat kebaktian.,목사는 예배 때 가운을 착용한다.
kumis,콧수염,Kumisnya tipis dan rapi.,그의 콧수염은 옅고 단정하다.
jenggot,턱수염,Dia memelihara jenggot sejak tahun lalu.,그는 작년부터 턱수염을 기른다.
langsing,날씬한,Adiknya tinggi dan langsing.,그의 동생은 키가 크고 날씬하다.
botak,대머리의/민머리의,Kepalanya botak sejak muda.,그는 젊을 때부터 머리가 벗어졌다.
keriting,곱슬곱슬한,Rambutnya keriting seperti ibunya.,그의 머리는 어머니처럼 곱슬거린다.
berjilbab,질밥을 쓴,Perempuan berjilbab itu guru anak saya.,질밥을 쓴 그 여성은 제 아이의 선생님입니다.
tinggi badan,키,Tinggi badannya seratus tujuh puluh sentimeter.,그의 키는 백칠십 센티미터다.
berat badan,체중,Berat badannya turun lima kilo.,그의 체중이 오 킬로 줄었다.
wangi,향기로운,Bajunya wangi setelah dicuci.,빨래한 뒤 그의 옷에서 좋은 향이 난다.
bau,냄새 나는/악취,Kaos kakinya bau karena kena hujan.,그의 양말이 비를 맞아 냄새가 난다.
modis,유행에 맞는/멋을 낸,Dia selalu tampil modis di kantor.,그는 사무실에서 늘 멋지게 차려입는다.
bedak,파우더/분,Dia memakai bedak tipis di wajahnya.,그는 얼굴에 파우더를 얇게 발랐다.
lipstik,립스틱,Warna lipstiknya terlalu terang.,그의 립스틱 색이 너무 밝다.
sisir,빗,Tolong pinjam sisirmu sebentar.,네 빗 좀 잠깐 빌려줘.
menyisir,빗다/빗질하다,Ibu menyisir rambut anaknya pagi-pagi.,어머니는 아침 일찍 아이 머리를 빗겨 주신다.
bercukur,면도하다,Dia bercukur setiap pagi sebelum kerja.,그는 매일 아침 출근 전에 면도한다.
potong rambut,머리를 자르다/이발,Saya mau potong rambut akhir pekan ini.,저는 이번 주말에 머리를 자르려고 합니다.
salon,미용실,Dia pergi ke salon dekat rumahnya.,그는 집 근처 미용실에 갔다.
berdandan,단장하다/화장하다,Dia berdandan sebentar sebelum berangkat.,그는 나가기 전에 잠깐 단장했다.
tampil rapi,단정하게 차려입다,Kita perlu tampil rapi di acara itu.,우리는 그 행사에서 단정하게 차려입어야 한다.
