membeli,사다,Saya membeli baju baru di pasar.,나는 시장에서 새 옷을 샀다.
menjual,팔다,Dia menjual sayuran segar setiap pagi.,그는 매일 아침 신선한 채소를 판다.
membayar,지불하다,Saya membayar tagihan listrik bulan ini.,나는 이번 달 전기 요금을 납부했다.
memesan,주문하다/예약하다,Saya memesan kamar hotel untuk dua malam.,나는 이틀 치 호텔 방을 예약했다.
meminjam,빌리다,Boleh saya meminjam pensil kamu?,연필을 빌려도 될까요?
meminjamkan,빌려주다,Dia meminjamkan bukunya kepada saya.,그는 나에게 책을 빌려주었다.
menukar,바꾸다/교환하다,Saya ingin menukar baju ini dengan ukuran lebih besar.,이 옷을 더 큰 사이즈로 교환하고 싶어요.
menyewa,임대하다/빌리다,Mereka menyewa apartemen di pusat kota.,그들은 도심에 아파트를 임대했다.
menyewakan,임대해 주다,Dia menyewakan rumahnya kepada mahasiswa.,그는 학생들에게 집을 임대해 주었다.
uang,돈/화폐,Uang adalah alat tukar tetapi bukan ukuran kebahagiaan sejati.,돈은 교환 수단이지만 진정한 행복의 척도는 아니다.
harga,가격,Harga kebutuhan pokok naik drastis dalam beberapa bulan terakhir.,생필품 가격이 최근 몇 달 사이에 급격히 올랐다.
pajak,세금,Pajak adalah kewajiban setiap warga negara yang bertanggung jawab.,세금은 책임 있는 모든 시민의 의무이다.
dompet,지갑,Dompetnya tertinggal di atas meja makan.,그의 지갑이 식탁 위에 두고 온 채로 있다.
pasar,시장,Pasar tradisional itu ramai dengan aktivitas pedagang sejak subuh.,그 전통 시장은 새벽부터 상인들의 활동으로 북적인다.
toko,가게,Toko buku itu menjual berbagai koleksi buku yang lengkap.,그 서점은 다양한 종류의 책 컬렉션을 판매한다.
pedagang,상인/장사꾼,Pedagang kaki lima itu menjual makanan di pinggir jalan.,그 노점상인은 길가에서 음식을 판다.
mahal,비싼,Harga tas itu sangat mahal.,그 가방의 가격은 매우 비싸다.
murah,싼,Makanan di sini sangat murah.,이곳 음식은 매우 싸다.
gratis,무료인,Masuk ke taman ini gratis.,이 공원 입장은 무료이다.
kaya,부유한,Dia adalah pengusaha yang sangat kaya.,그는 매우 부유한 사업가이다.
miskin,가난한,Kita harus membantu orang-orang yang miskin.,우리는 가난한 사람들을 도와야 한다.
mewah,사치스러운/호화로운,Mobil mewah itu harganya sangat mahal.,그 호화 자동차의 가격은 매우 비싸다.
