berlatih,연습하다,Dia berlatih piano setiap hari selama satu jam.,그는 매일 한 시간씩 피아노를 연습한다.
mengulang,반복하다,Tolong ulang kalimat tadi sekali lagi.,방금 그 문장을 한 번 더 반복해 주세요.
menghafal,암기하다,Dia menghafal semua kosakata baru.,그는 새 단어를 모두 암기했다.
mempraktikkan,실천하다/연습하다,Kita harus mempraktikkan apa yang kita pelajari.,우리는 배운 것을 실천해야 한다.
guru,선생님,Guru yang baik tidak hanya mengajar ilmu tetapi juga membentuk karakter.,좋은 선생님은 지식만 가르치는 게 아니라 인격도 형성시킨다.
sekolah,학교,Sekolah adalah tempat menanamkan ilmu dan karakter.,학교는 지식과 인격을 심어주는 곳이다.
ilmu,학문/지식,Ilmu yang benar harus membawa manfaat bagi sesama.,올바른 학문은 이웃에게 유익을 가져와야 한다.
pendidikan,교육,Pendidikan adalah investasi terbaik untuk masa depan.,교육은 미래를 위한 최고의 투자이다.
universitas,대학교,Universitas itu dikenal sebagai salah satu yang terbaik di Asia.,그 대학교는 아시아 최고 중 하나로 알려져 있다.
buku,책,Buku adalah jendela dunia yang membuka wawasan.,책은 시야를 열어주는 세상의 창이다.
ujian,시험,Ia belajar keras untuk menghadapi ujian akhir semester.,그는 기말시험에 대비하기 위해 열심히 공부한다.
nilai,성적/점수,Nilainya selalu tinggi karena ia rajin belajar setiap hari.,그는 매일 열심히 공부하기 때문에 성적이 항상 높다.
perpustakaan,도서관,Perpustakaan adalah tempat paling tenang untuk belajar.,도서관은 공부하기에 가장 조용한 곳이다.
kelas,교실/학급,Kelasnya selalu ramai dengan diskusi yang menarik.,그의 교실은 항상 흥미로운 토론으로 활기차다.
bahasa,언어,Bahasa adalah alat komunikasi yang menghubungkan manusia.,언어는 사람들을 연결하는 소통 도구이다.
penelitian,연구,Penelitian yang mendalam diperlukan sebelum mengambil kesimpulan.,결론을 내리기 전에 깊은 연구가 필요하다.
