merawat,돌보다,Dia merawat ibunya yang sakit dengan penuh kasih.,그는 아픈 어머니를 사랑으로 돌봤다.
menyembuhkan,치료하다/낫게 하다,Dokter itu berhasil menyembuhkan pasiennya.,그 의사는 환자를 치료하는 데 성공했다.
memperparah,악화시키다,Kebiasaan begadang memperparah kondisi kesehatannya.,밤샘 습관이 그의 건강 상태를 악화시켰다.
penyakit,질병,Penyakit itu menyebar dengan cepat di antara penduduk.,그 질병은 주민들 사이에서 빠르게 퍼졌다.
obat,약,Dokter meresepkan obat untuk meredakan demamnya.,의사는 그의 열을 내리기 위한 약을 처방했다.
demam,열/발열,Demamnya turun setelah minum obat dan beristirahat.,약을 먹고 쉬고 나서 열이 내려갔다.
luka,상처,Luka di tangannya sudah mulai mengering.,손의 상처가 이미 아물기 시작했다.
dokter,의사,Dokter itu melayani pasien dengan penuh kasih dan profesional.,그 의사는 사랑과 전문성으로 환자를 돌본다.
perawat,간호사,Perawat yang baik selalu memberikan perhatian lebih kepada pasien.,좋은 간호사는 항상 환자에게 더 많은 관심을 기울인다.
rumah sakit,병원,Rumah sakit itu dilengkapi dengan peralatan medis yang modern.,그 병원은 현대적인 의료 장비를 갖추고 있다.
