mendarat,착륙하다,Pesawat mendarat dengan selamat di bandara.,비행기가 공항에 안전하게 착륙했다.
mengantarkan,데려다주다/배달하다,Ayah mengantarkan saya ke stasiun.,아버지는 나를 역까지 데려다주었다.
menjemput,마중 나가다,Dia menjemput ibunya di bandara.,그는 공항에 어머니를 마중 나갔다.
mengayuh,페달을 밟다/노를 젓다,Dia mengayuh sepeda menuju sekolah.,그는 학교를 향해 자전거 페달을 밟았다.
mendayung,노를 젓다,Mereka mendayung perahu menyusuri sungai.,그들은 강을 따라 보트의 노를 저었다.
menyetir,운전하다,Dia baru belajar menyetir bulan lalu.,그는 지난달에 운전을 배우기 시작했다.
mengerem,브레이크를 밟다,Dia mengerem mendadak karena ada kucing.,고양이가 있어서 그는 갑자기 브레이크를 밟았다.
membelok,방향을 꺾다/회전하다,Belok kiri di lampu merah berikutnya.,다음 빨간 신호에서 좌회전하세요.
menyalip,추월하다,Mobil itu menyalip di tikungan berbahaya.,그 차는 위험한 커브에서 추월했다.
memarkirkan,주차하다,Dia memarkirkan mobilnya di depan toko.,그는 가게 앞에 차를 주차했다.
bertabrakan,충돌하다,Dua motor bertabrakan di persimpangan.,두 오토바이가 교차로에서 충돌했다.
menabrak,들이받다,Mobil itu menabrak pagar pembatas jalan.,그 차는 도로 경계 펜스를 들이받았다.
menerobos,뚫고 지나가다,Dia menerobos lampu merah karena terburu-buru.,그는 서두르다가 빨간 신호를 무시하고 지나갔다.
menyeberang,건너다,Hati-hati saat menyeberang jalan raya.,큰 도로를 건널 때 조심하세요.
bersandar,정박하다/기댜다,Kapal itu bersandar di dermaga.,배가 부두에 정박했다.
berlabuh,닻을 내리다/정박하다,Kapal nelayan berlabuh setelah melaut.,어선이 출어 후 정박했다.
mendaratkan,착지시키다,Pilot berhasil mendaratkan pesawat dengan aman.,조종사가 비행기를 안전하게 착지시켰다.
sopir,운전기사,Sopir taksi itu sangat sopan dan mengenal jalan dengan baik.,그 택시 기사는 매우 예의 바르고 길을 잘 안다.
pilot,조종사/파일럿,Pilot berpengalaman itu mendaratkan pesawat dengan mulus.,그 경험 많은 조종사는 비행기를 부드럽게 착륙시켰다.
jembatan,다리(교량),Jembatan megah itu menghubungkan dua kota yang terpisah oleh sungai.,그 웅장한 다리는 강으로 분리된 두 도시를 연결한다.
bandara,공항,Bandara internasional itu melayani jutaan penumpang setiap tahun.,그 국제공항은 매년 수백만 명의 승객을 처리한다.
pelabuhan,항구,Pelabuhan itu sibuk dengan kapal-kapal besar yang bersandar.,그 항구는 정박한 대형 선박들로 분주하다.
stasiun,역(기차/버스),Stasiun kereta itu dipenuhi penumpang yang hendak mudik.,그 기차역은 귀성하려는 승객들로 가득했다.
terminal,터미널,Terminal bus itu direnovasi menjadi lebih modern dan nyaman.,그 버스 터미널은 더 현대적이고 편리하게 리모델링되었다.
halte,정류장,Ia menunggu bus di halte selama setengah jam.,그는 정류장에서 30분 동안 버스를 기다렸다.
terowongan,터널/굴,Terowongan panjang itu menembus gunung selama beberapa kilometer.,그 긴 터널은 몇 킬로미터에 걸쳐 산을 관통한다.
mobil,자동차,Mobil barunya sangat irit bahan bakar dan ramah lingkungan.,그의 새 자동차는 연료를 매우 적게 쓰고 친환경적이다.
motor,오토바이,Motor adalah kendaraan paling umum di kota-kota Indonesia.,오토바이는 인도네시아 도시에서 가장 흔한 교통수단이다.
bus,버스,Bus kota itu mengangkut ratusan penumpang setiap harinya.,그 시내버스는 매일 수백 명의 승객을 운송한다.
kereta,기차,Kereta cepat itu menghubungkan dua kota dalam waktu singkat.,그 고속열차는 짧은 시간에 두 도시를 연결한다.
pesawat,비행기,Pesawat itu lepas landas tepat waktu tanpa keterlambatan.,비행기는 지연 없이 정시에 이륙했다.
kapal,배/선박,Kapal feri itu berlayar mengarungi selat setiap hari.,그 여객선은 매일 해협을 항해한다.
sepeda,자전거,Ia bersepeda setiap pagi sebagai olahraga rutin.,그는 규칙적인 운동으로 매일 아침 자전거를 탄다.
