memotret,사진을 찍다,Dia memotret pemandangan matahari terbenam.,그는 일몰 풍경을 사진으로 찍었다.
merekam,녹화하다/녹음하다,Dia merekam video untuk channel YouTube-nya.,그는 유튜브 채널을 위해 동영상을 녹화했다.
mencetak,인쇄하다,Tolong cetak dokumen ini dua lembar.,이 문서를 두 장 인쇄해 주세요.
mengirimkan,전송하다/발송하다,Saya mengirimkan laporan lewat email.,나는 이메일로 보고서를 전송했다.
mengunduh,다운로드하다,Dia mengunduh aplikasi baru di ponselnya.,그는 스마트폰에 새 앱을 다운로드했다.
mengunggah,업로드하다,Dia mengunggah foto liburannya ke media sosial.,그는 휴가 사진을 소셜 미디어에 업로드했다.
mengetik,타이핑하다,Dia mengetik laporan dengan cepat.,그는 보고서를 빠르게 타이핑했다.
mengecas,충전하다,Saya mengecas ponsel semalaman.,나는 밤새 스마트폰을 충전했다.
menggeser,밀어서 옮기다/스와이프하다,Geser layar ke kanan untuk membuka kunci.,잠금 해제를 위해 화면을 오른쪽으로 스와이프하세요.
memindai,스캔하다,Dia memindai dokumen penting itu.,그는 중요한 서류를 스캔했다.
mencetak ulang,재인쇄하다,Tolong cetak ulang halaman yang rusak itu.,손상된 페이지를 다시 인쇄해 주세요.
menyalin,복사하다,Dia menyalin catatan temannya.,그는 친구의 필기를 복사했다.
berita,뉴스/소식,Berita terkini dapat diakses kapan saja melalui internet.,최신 뉴스는 인터넷을 통해 언제든지 접근할 수 있다.
internet,인터넷,Internet mengubah cara manusia berkomunikasi dan bekerja.,인터넷은 인간이 소통하고 일하는 방식을 바꿨다.
teknologi,기술,Teknologi terus berkembang dengan pesat mengubah dunia.,기술은 빠르게 발전하며 세상을 바꾸고 있다.
komputer,컴퓨터,Komputer adalah alat yang sangat penting di era modern ini.,컴퓨터는 이 현대 시대에 매우 중요한 도구이다.
ponsel,휴대폰,Ponsel pintar telah menjadi bagian tak terpisahkan dari kehidupan.,스마트폰은 삶에서 뗄 수 없는 부분이 되었다.
media sosial,소셜 미디어,Media sosial memiliki dampak besar pada kehidupan generasi muda.,소셜 미디어는 젊은 세대의 삶에 큰 영향을 미친다.
canggih,첨단의/정교한,Teknologi yang digunakan sangat canggih.,사용된 기술은 매우 첨단이다.
