penyembahan,예배/경배,Penyembahan sejati berasal dari hati.,참된 예배는 마음에서 나온다.
baptisan,세례,Baptisan adalah tanda menjadi anggota jemaat Kristus.,세례는 그리스도의 교회 구성원이 되는 표시이다.
perjamuan kudus,성찬,Perjamuan kudus mengingatkan kita akan pengorbanan Kristus.,성찬은 우리에게 그리스도의 희생을 기억하게 한다.
ibadah,예배/신앙 행위,Ibadah yang sejati harus berasal dari hati yang tulus.,진정한 예배는 진실한 마음에서 나와야 한다.
gereja,교회(건물),Gereja tua itu berdiri kokoh di tengah kota selama berabad-abad.,그 오래된 교회는 수백 년 동안 도심에 굳건히 서 있다.
beribadah,예배드리다,Mereka beribadah di gereja setiap minggu.,그들은 매주 교회에서 예배를 드린다.
kebaktian,예배 모임,Kebaktian pemuda diadakan setiap Sabtu malam.,청년 예배 모임은 매주 토요일 저녁에 열린다.
persembahan,헌금/제물,Persembahan adalah ungkapan syukur kepada Tuhan.,헌금은 주님께 드리는 감사의 표현이다.
bait suci,성전,Bait suci adalah tempat hadirat Allah berdiam.,성전은 하나님의 임재가 거하시는 곳이다.
Paskah,부활절/유월절,Paskah merayakan kebangkitan Yesus dari kematian.,부활절은 죽음에서 부활하신 예수님을 기념한다.
Natal,성탄절,Natal adalah perayaan kelahiran Yesus Kristus.,성탄절은 예수 그리스도의 탄생을 기념하는 축제이다.
liturgi,예배 순서/전례,Liturgi ibadah disusun dengan penuh makna.,예배 순서는 깊은 의미를 담아 구성된다.
berkat harun,아론의 축복,Berkat Harun dibacakan setiap akhir ibadah.,아론의 축복은 매 예배 마지막에 낭독된다.
sidi,입교 예식,Sidi adalah upacara pengakuan iman secara resmi.,입교 예식은 공식적인 신앙 고백 의식이다.
pernikahan kudus,거룩한 결혼,Pernikahan kudus adalah janji di hadapan Tuhan.,거룩한 결혼은 주님 앞에서의 약속이다.
pemakaman Kristen,기독교 장례식,Pemakaman Kristen penuh dengan pengharapan kebangkitan.,기독교 장례식은 부활의 소망으로 가득하다.
doxologi,송영,Doxologi dinyanyikan sebagai penutup ibadah.,송영은 예배의 마무리로 불린다.
tabernakel,성막,Tabernakel adalah tempat ibadah Israel di padang gurun.,성막은 광야에서의 이스라엘 예배 처소였다.
tabut perjanjian,언약궤,Tabut perjanjian melambangkan hadirat Allah di antara umat-Nya.,언약궤는 백성 가운데 하나님의 임재를 상징했다.
imam,제사장,Imam bertugas mempersembahkan korban kepada Allah.,제사장은 하나님께 제물을 드리는 역할을 했다.
korban,제물/희생 제사,Korban binatang menunjuk kepada pengorbanan Kristus yang sempurna.,동물 제사는 그리스도의 완전한 희생을 가리켰다.
mezbah,제단,Elia membangun mezbah untuk mempersembahkan korban kepada Tuhan.,엘리야는 주님께 제사를 드리기 위해 제단을 쌓았다.
hari Sabat,안식일,Hari Sabat adalah hari istirahat yang dikuduskan oleh Allah.,안식일은 하나님이 거룩히 구별하신 쉬는 날이다.
hari Tuhan,주의 날,Hari Tuhan adalah hari ibadah dan istirahat bagi umat Kristen.,주의 날은 기독교인들을 위한 예배와 안식의 날이다.
peneguhan,안수/견진,Peneguhan dilakukan oleh penatua sebagai tanda pengutusan.,안수는 파송의 표시로 장로들에 의해 행해진다.
pengusiran setan,귀신 축사,Pengusiran setan dilakukan atas nama Yesus Kristus.,귀신 축사는 예수 그리스도의 이름으로 행해진다.
pengurapan orang sakit,병자 도유,Pengurapan orang sakit adalah tanda doa syafaat bagi kesembuhan.,병자 도유는 치유를 위한 중보 기도의 표시이다.
votum,선언/신앙 고백 선포,Votum diucapkan sebagai pembukaan resmi ibadah.,선언은 예배의 공식적인 시작으로 낭독된다.
responsorium,교창/응답송,Responsorium adalah nyanyian balasan antara pemimpin dan jemaat.,교창은 인도자와 교인 사이의 주고받는 노래이다.
perpuluhan,십일조,Perpuluhan adalah tanda ketaatan dan kepercayaan kepada Tuhan.,십일조는 주님께 대한 순종과 신뢰의 표시이다.
mempersembahkan,드리다/바치다,Kita harus mempersembahkan hidup kita sebagai korban yang hidup.,우리는 삶을 살아 있는 제물로 드려야 한다.
ibadah Minggu,주일 예배,Ibadah Minggu dimulai pukul dua siang.,주일 예배는 오후 두 시에 시작합니다.
ibadah pagi,아침 예배,Ibadah pagi diikuti oleh jemaat yang bekerja malam.,아침 예배에는 야간 근무하는 성도들이 참석합니다.
ibadah malam,저녁 예배,Ibadah malam biasanya lebih sederhana.,저녁 예배는 보통 더 단출합니다.
kebaktian doa,기도회,Kebaktian doa diadakan setiap Sabtu malam.,기도회는 토요일 저녁마다 열립니다.
persekutuan doa,기도 모임/기도회 교제,Kami mengikuti persekutuan doa di rumah jemaat.,우리는 성도 가정에서 기도 모임을 갖습니다.
ibadah syukur,감사 예배,Keluarga itu mengadakan ibadah syukur di rumah baru.,그 가정은 새집에서 감사 예배를 드렸습니다.
kebaktian rumah tangga,가정 예배,Kebaktian rumah tangga dipimpin bergiliran.,가정 예배는 돌아가며 인도합니다.
ibadah pemakaman,장례 예배,Ibadah pemakaman dilayani oleh gembala sidang.,장례 예배는 담임 목사가 집례합니다.
ibadah Natal,성탄 예배,Ibadah Natal tahun ini diadakan bersama jemaat lain.,올해 성탄 예배는 다른 교회와 함께 드립니다.
KKR,부흥 집회 (Kebaktian Kebangunan Rohani),KKR itu berlangsung selama tiga malam.,그 부흥 집회는 사흘 밤 동안 이어졌습니다.
tata ibadah,예배 순서,Tata ibadah dibagikan sebelum kebaktian dimulai.,예배 순서지는 예배 시작 전에 나눠 줍니다.
panggilan beribadah,예배로의 부름,Ibadah dibuka dengan panggilan beribadah.,예배는 예배로의 부름으로 시작합니다.
doa pembuka,시작 기도,Doa pembuka dipimpin oleh seorang penatua.,시작 기도는 장로 한 분이 인도했습니다.
pengakuan dosa,죄의 고백,Setelah pengakuan dosa kami menerima pengampunan.,죄를 고백한 뒤 우리는 용서를 받습니다.
pengakuan iman,신앙 고백,Jemaat mengucapkan pengakuan iman bersama-sama.,회중이 다 함께 신앙 고백을 합니다.
