melayani,섬기다,Yesus datang bukan untuk dilayani tetapi untuk melayani.,예수님은 섬김을 받으러 오신 것이 아니라 섬기러 오셨다.
bersekutu,교제하다,Penting bagi kita untuk bersekutu bersama sesama percaya.,믿는 자들과 함께 교제하는 것은 우리에게 중요하다.
bersaksi,증언하다/전도하다,Kita dipanggil untuk bersaksi tentang Yesus.,우리는 예수님에 대해 증언하도록 부름받았다.
pendeta,목사,Pendeta memberikan khotbah setiap hari Minggu.,목사님은 매주 일요일 설교를 하신다.
jemaat,교인/회중,Jemaat berkumpul untuk beribadah bersama.,교인들은 함께 예배하기 위해 모인다.
kesaksian,간증,Kesaksian hidupnya menginspirasi banyak orang.,그의 삶의 간증은 많은 사람들에게 감동을 주었다.
persekutuan,교제/친교,Persekutuan antar sesama percaya sangat penting.,믿는 자들 사이의 교제는 매우 중요하다.
pelayanan,사역/봉사,Pelayanan kepada sesama adalah bentuk kasih kepada Tuhan.,이웃을 향한 봉사는 하나님을 향한 사랑의 표현이다.
sel,셀/소그룹,Sel adalah kelompok kecil untuk bertumbuh bersama.,셀은 함께 성장하기 위한 소그룹이다.
misi,선교/사명,Misi gereja adalah memberitakan injil ke seluruh dunia.,교회의 사명은 온 세상에 복음을 전하는 것이다.
penginjilan,복음 전도,Penginjilan adalah tanggung jawab setiap orang percaya.,복음 전도는 모든 믿는 자의 책임이다.
majelis,장로회/당회,Majelis gereja bertanggung jawab atas keputusan penting.,당회는 중요한 결정에 책임이 있다.
diaken,집사,Diaken melayani kebutuhan jemaat dengan setia.,집사는 성실하게 교인들의 필요를 섬긴다.
penatua,장로,Penatua bertanggung jawab memimpin jemaat secara rohani.,장로는 영적으로 교인들을 이끌 책임이 있다.
gembala sidang,담임 목사,Gembala sidang memimpin seluruh jemaat dengan penuh kasih.,담임 목사는 온 교인을 사랑으로 이끈다.
evangelis,전도자,Evangelis berkeliling untuk memberitakan injil.,전도자는 복음을 전하기 위해 순회한다.
misionaris,선교사,Misionaris pergi ke daerah terpencil untuk melayani.,선교사는 사역하기 위해 오지로 떠난다.
gereja perdana,초대 교회,Gereja perdana bertumbuh dengan sangat pesat.,초대 교회는 매우 빠르게 성장했다.
persatuan gereja,교회 연합,Persatuan gereja mencerminkan doa Yesus dalam Yohanes 17.,교회 연합은 요한복음 17장에서 예수님의 기도를 반영한다.
denominasi,교단,Ada banyak denominasi dalam kekristenan di seluruh dunia.,전 세계 기독교에는 많은 교단이 있다.
pelayanan diakonia,구제 사역,Pelayanan diakonia berfokus pada melayani orang-orang yang membutuhkan.,구제 사역은 도움이 필요한 사람들을 섬기는 데 집중한다.
pendalaman Alkitab,성경 공부,Pendalaman Alkitab setiap minggu memperdalam pemahaman iman.,매주 성경 공부는 신앙의 이해를 깊게 한다.
retret,수련회,Retret rohani membantu kita memperbarui hubungan dengan Tuhan.,영적 수련회는 주님과의 관계를 새롭게 하도록 돕는다.
kamp rohani,영성 캠프,Kamp rohani pemuda diadakan setiap liburan sekolah.,청소년 영성 캠프는 매 방학마다 개최된다.
pelayanan sosial,사회 봉사,Pelayanan sosial gereja mencerminkan kasih Kristus kepada dunia.,교회의 사회 봉사는 세상을 향한 그리스도의 사랑을 반영한다.
penatalayanan,청지기 직분,Penatalayanan yang baik mengelola berkat Tuhan dengan bijak.,선한 청지기 직분은 주님의 축복을 지혜롭게 관리한다.
pelayanan anak,어린이 사역,Pelayanan anak menanamkan iman sejak usia dini.,어린이 사역은 어릴 때부터 믿음을 심어 준다.
pelayanan remaja,청소년 사역,Pelayanan remaja membantu generasi muda bertumbuh dalam iman.,청소년 사역은 젊은 세대가 믿음 안에서 성장하도록 돕는다.
pelayanan wanita,여성 사역,Pelayanan wanita memiliki peran penting dalam gereja.,여성 사역은 교회에서 중요한 역할을 한다.
panti asuhan,고아원,Gereja mendirikan panti asuhan sebagai wujud kasih kepada sesama.,교회는 이웃을 향한 사랑의 표현으로 고아원을 세웠다.
penggembalaan,목양,Penggembalaan yang baik memerlukan kasih dan ketekunan.,선한 목양은 사랑과 끈기를 필요로 한다.
konseling pastoral,목회 상담,Konseling pastoral membantu jemaat mengatasi masalah hidup.,목회 상담은 교인들이 삶의 문제를 극복하도록 돕는다.
pemuridan,제자 훈련,Pemuridan adalah proses membentuk pengikut Kristus yang sejati.,제자 훈련은 참된 그리스도의 추종자를 형성하는 과정이다.
perintisan gereja,교회 개척,Perintisan gereja adalah bagian dari misi Amanat Agung.,교회 개척은 대위임령 사명의 일부이다.
